,index,receiptno,completiontime,details,transactionstatus,paidin,withdrawn,balance
0,0,0AE9WNFV0G,2023-09-25 00:00:00,Deposit of Funds at Agent Till 73455 - Twin Hills Wholesale,COMPLETED,4223.58,0.0,5223.58
1,1,3FJ41QMM9B,2024-10-29 00:00:00,OD Loan Repayment to 232323 - M-PESA Overdraw,COMPLETED,0.0,78.86,5144.72
2,2,V81RTV56AK,2024-01-24 00:00:00,OD Loan Repayment to 232323 - M-PESA Overdraw,COMPLETED,0.0,772.27,4372.45
3,3,4E3D8Q6CPQ,2023-02-06 00:00:00,OverDraft of Credit Party,COMPLETED,719.4,0.0,5091.85
4,4,NOG13VF4UB,2023-05-15 00:00:00,Customer Transfer to - 2543*******805 Shrek Fiona,COMPLETED,0.0,354.73,4737.12
5,5,AUIGWPXO9C,2024-08-10 00:00:00,Customer Transfer to - 2543*******805 Shrek Fiona,COMPLETED,0.0,354.73,4737.12
6,6,AUP675QWWY,2024-01-22 00:00:00,Merchant Payment to 5995543 - Joes Garage,COMPLETED,0.0,780.56,3956.56
7,7,LFMVO9CC49,2023-12-03 00:00:00,Deposit of Funds at Agent Till 95150 - Empire Records,COMPLETED,235.18,0.0,4191.74
8,8,QNWRFWXNEX,2024-08-29 00:00:00,Deposit of Funds at Agent Till 95150 - Empire Records,COMPLETED,235.18,0.0,4191.74
9,9,Z789XSPLNC,2024-02-14 00:00:00,Funds received from - 2545*******390 Homer Simpson,COMPLETED,100.96,0.0,4292.7
10,10,RR5U9KPYIR,2024-09-21 00:00:00,Funds received from - 2540*******706 Clark Kent,COMPLETED,206.04,0.0,4498.74
11,11,8DOH7TDLGG,2023-06-18 00:00:00,Funds received from - 2540*******362 Courage TheCowardly Dog,COMPLETED,575.05,0.0,5073.79
12,12,85RUMDFANH,2023-09-19 00:00:00,Deposit of Funds at Agent Till 48967 - Los Pollos Hermanos,COMPLETED,3699.96,0.0,8773.75
13,13,HJAJU1JG7X,2024-07-27 00:00:00,Deposit of Funds at Agent Till 96630 - Netflix,COMPLETED,3022.56,0.0,11796.31
14,14,3IO4XNL1OT,2023-06-02 00:00:00,Customer Withdrawal At Agent Till 3446292 - Umoja Household Dealers Agg Agg,COMPLETED,0.0,1833.0,9963.31
15,15,29RTZFHWXF,2023-02-20 00:00:00,Customer Withdrawal At Agent Till 3446292 - Umoja Household Dealers Agg Agg,COMPLETED,0.0,1833.0,9963.31
16,16,50U601EMPR,2023-08-08 00:00:00,Customer Transfer to - 2547*******501 Mr. McQuinn,COMPLETED,0.0,67.82,9895.49
17,17,L7QLOZPIO2,2024-01-17 00:00:00,Customer Transfer to - 2547*******501 Mr. McQuinn,COMPLETED,0.0,67.82,9895.49
18,18,04AYA3BJHD,2023-10-27 00:00:00,Customer Transfer to - 2547*******501 Mr. McQuinn,COMPLETED,0.0,67.82,9895.49
19,19,IEC5E672HW,2024-08-14 00:00:00,Customer Transfer to - 2547*******501 Mr. McQuinn,COMPLETED,0.0,67.82,9895.49
20,20,1MKKVZ2CME,2023-05-31 00:00:00,OD Loan Repayment to 232323 - M-PESA Overdraw,COMPLETED,0.0,2189.14,7706.35
21,21,J9HEXVNKBX,2024-05-27 00:00:00,OverDraft of Credit Party,COMPLETED,1930.6,0.0,9636.95
22,22,JCEGE49TEN,2024-11-01 00:00:00,Merchant Payment to 5459928 - The Coffee Shop,COMPLETED,0.0,1260.39,8376.56
23,23,WYGRL2S7CE,2024-05-07 00:00:00,OverDraft of Credit Party,COMPLETED,1314.63,0.0,9691.19
24,24,EYO7CLP9C8,2024-06-27 00:00:00,OverDraft of Credit Party,COMPLETED,1314.63,0.0,9691.19
25,25,11AF9WJNQ9,2023-10-06 00:00:00,OverDraft of Credit Party,COMPLETED,1314.63,0.0,9691.19
26,26,SLH3ATXNOO,2023-12-12 00:00:00,Pay Bill Online to NHIF Acc. 9947027,COMPLETED,0.0,1756.66,7934.53
